10.04999999999983,894.0000000000001,2086.0,45.0
10.05999999999983,894.0000000000001,2086.0,45.0
10.06999999999983,894.0000000000001,2086.0,45.0
10.07999999999983,894.0000000000001,2086.0,45.0
10.08999999999983,894.0000000000001,2086.0,45.0
10.09999999999983,894.0000000000001,2086.0,45.0
10.109999999999829,894.0000000000001,2086.0,45.0
10.119999999999829,894.0000000000001,2086.0,45.0
10.129999999999828,897.0000000000001,2093.0,45.0
10.139999999999828,897.0000000000001,2093.0,45.0
10.149999999999828,897.0000000000001,2093.0,45.0
10.159999999999828,897.0000000000001,2093.0,45.0
10.169999999999828,897.0000000000001,2093.0,45.0
10.179999999999827,897.0000000000001,2093.0,45.0
10.189999999999827,897.0000000000001,2093.0,45.0
10.199999999999827,900.0000000000001,2100.0,45.0
10.209999999999827,900.0000000000001,2100.0,45.0
10.219999999999827,900.0000000000001,2100.0,45.0
10.229999999999826,900.0000000000001,2100.0,45.0
10.239999999999826,900.0000000000001,2100.0,45.0
10.249999999999826,900.0000000000001,2100.0,45.0
10.259999999999826,900.0000000000001,2100.0,45.0
10.269999999999825,900.0000000000001,2100.0,45.0
10.279999999999825,903.0000000000001,2107.0,45.0
10.289999999999825,903.0000000000001,2107.0,45.0
10.299999999999825,903.0000000000001,2107.0,45.0
10.309999999999825,903.0000000000001,2107.0,45.0
10.319999999999824,903.0000000000001,2107.0,45.0
10.329999999999824,903.0000000000001,2107.0,45.0
10.339999999999824,903.0000000000001,2107.0,45.0
10.349999999999824,906.0000000000001,2114.0,45.0
10.359999999999824,906.0000000000001,2114.0,45.0
10.369999999999823,906.0000000000001,2114.0,45.0
10.379999999999823,906.0000000000001,2114.0,45.0
10.389999999999823,906.0000000000001,2114.0,45.0
10.399999999999823,906.0000000000001,2114.0,45.0
10.409999999999823,906.0000000000001,2114.0,45.0
10.419999999999822,909.0000000000001,2121.0,45.0
10.429999999999822,909.0000000000001,2121.0,45.0
10.439999999999822,909.0000000000001,2121.0,45.0
10.449999999999822,909.0000000000001,2121.0,45.0
10.459999999999821,909.0000000000001,2121.0,45.0
10.469999999999821,909.0000000000001,2121.0,45.0
10.479999999999821,909.0000000000001,2121.0,45.0
10.48999999999982,909.0000000000001,2121.0,45.0
10.49999999999982,912.0000000000001,2128.0,45.0
10.50999999999982,912.0000000000001,2128.0,45.0
10.51999999999982,912.0000000000001,2128.0,45.0
10.52999999999982,912.0000000000001,2128.0,45.0
10.53999999999982,912.0000000000001,2128.0,45.0
10.54999999999982,912.0000000000001,2128.0,45.0
10.55999999999982,912.0000000000001,2128.0,45.0
10.569999999999819,915.0000000000001,2135.0,45.0
10.579999999999819,915.0000000000001,2135.0,45.0
10.589999999999819,915.0000000000001,2135.0,45.0
10.599999999999818,915.0000000000001,2135.0,45.0
10.609999999999818,915.0000000000001,2135.0,45.0
10.619999999999818,915.0000000000001,2135.0,45.0
10.629999999999818,915.0000000000001,2135.0,45.0
10.639999999999818,918.0000000000001,2142.0,45.0
10.649999999999817,918.0000000000001,2142.0,45.0
10.659999999999817,918.0000000000001,2142.0,45.0
10.669999999999817,918.0000000000001,2142.0,45.0
10.679999999999817,918.0000000000001,2142.0,45.0
10.689999999999817,918.0000000000001,2142.0,45.0
10.699999999999816,918.0000000000001,2142.0,45.0
10.709999999999816,918.0000000000001,2142.0,45.0
10.719999999999816,921.0000000000001,2149.0,45.0
10.729999999999816,921.0000000000001,2149.0,45.0
10.739999999999815,921.0000000000001,2149.0,45.0
10.749999999999815,921.0000000000001,2149.0,45.0
10.759999999999815,921.0000000000001,2149.0,45.0
10.769999999999815,921.0000000000001,2149.0,45.0
10.779999999999815,921.0000000000001,2149.0,45.0
10.789999999999814,921.0000000000001,2149.0,45.0
10.799999999999814,924.0000000000001,2156.0,45.0
10.809999999999814,924.0000000000001,2156.0,45.0
10.819999999999814,924.0000000000001,2156.0,45.0
10.829999999999814,924.0000000000001,2156.0,45.0
10.839999999999813,924.0000000000001,2156.0,45.0
10.849999999999813,924.0000000000001,2156.0,45.0
10.859999999999813,927.0000000000001,2163.0,45.0
10.869999999999813,927.0000000000001,2163.0,45.0
10.879999999999812,927.0000000000001,2163.0,45.0
10.889999999999812,927.0000000000001,2163.0,45.0
10.899999999999812,927.0000000000001,2163.0,45.0
10.909999999999812,927.0000000000001,2163.0,45.0
10.919999999999812,927.0000000000001,2163.0,45.0
10.929999999999811,930.0000000000001,2170.0,45.0
10.939999999999811,930.0000000000001,2170.0,45.0
10.949999999999811,930.0000000000001,2170.0,45.0
10.95999999999981,930.0000000000001,2170.0,45.0
10.96999999999981,930.0000000000001,2170.0,45.0
10.97999999999981,930.0000000000001,2170.0,45.0
10.98999999999981,933.0000000000001,2177.0,45.0
10.99999999999981,933.0000000000001,2177.0,45.0
11.00999999999981,933.0000000000001,2177.0,45.0
11.01999999999981,933.0000000000001,2177.0,45.0
11.02999999999981,933.0000000000001,2177.0,45.0
11.039999999999809,933.0000000000001,2177.0,45.0
11.049999999999809,933.0000000000001,2177.0,45.0
11.059999999999809,936.0000000000001,2184.0,45.0
11.069999999999808,936.0000000000001,2184.0,45.0
11.079999999999808,936.0000000000001,2184.0,45.0
11.089999999999808,936.0000000000001,2184.0,45.0
11.099999999999808,936.0000000000001,2184.0,45.0
11.109999999999808,936.0000000000001,2184.0,45.0
11.119999999999807,936.0000000000001,2184.0,45.0
11.129999999999807,939.0000000000001,2191.0,45.0
11.139999999999807,939.0000000000001,2191.0,45.0
11.149999999999807,939.0000000000001,2191.0,45.0
11.159999999999807,939.0000000000001,2191.0,45.0
11.169999999999806,939.0000000000001,2191.0,45.0
11.179999999999806,939.0000000000001,2191.0,45.0
11.189999999999806,942.0000000000001,2198.0,45.0
11.199999999999806,942.0000000000001,2198.0,45.0
11.209999999999805,942.0000000000001,2198.0,45.0
11.219999999999805,942.0000000000001,2198.0,45.0
11.229999999999805,945.0000000000001,2205.0,45.0
11.239999999999805,945.0000000000001,2205.0,45.0
11.249999999999805,945.0000000000001,2205.0,45.0
11.259999999999804,945.0000000000001,2205.0,45.0
11.269999999999804,945.0000000000001,2205.0,45.0
11.279999999999804,945.0000000000001,2205.0,45.0
11.289999999999804,948.0000000000001,2212.0,45.0
11.299999999999804,948.0000000000001,2212.0,45.0
11.309999999999803,948.0000000000001,2212.0,45.0
11.319999999999803,948.0000000000001,2212.0,45.0
11.329999999999803,948.0000000000001,2212.0,45.0
11.339999999999803,948.0000000000001,2212.0,45.0
11.349999999999802,948.0000000000001,2212.0,45.0
11.359999999999802,951.0000000000001,2219.0,45.0
11.369999999999802,951.0000000000001,2219.0,45.0
11.379999999999802,951.0000000000001,2219.0,45.0
11.389999999999802,951.0000000000001,2219.0,45.0
11.399999999999801,951.0000000000001,2219.0,45.0
11.409999999999801,951.0000000000001,2219.0,45.0
11.419999999999801,951.0000000000001,2219.0,45.0
11.4299999999998,954.0000000000001,2226.0,45.0
11.4399999999998,954.0000000000001,2226.0,45.0
11.4499999999998,954.0000000000001,2226.0,45.0
11.4599999999998,954.0000000000001,2226.0,45.0
11.4699999999998,954.0000000000001,2226.0,45.0
11.4799999999998,954.0000000000001,2226.0,45.0
11.4899999999998,954.0000000000001,2226.0,45.0
11.4999999999998,957.0000000000001,2233.0,45.0
11.509999999999799,957.0000000000001,2233.0,45.0
11.519999999999799,957.0000000000001,2233.0,45.0
11.529999999999799,957.0000000000001,2233.0,45.0
11.539999999999798,957.0000000000001,2233.0,45.0
11.549999999999798,957.0000000000001,2233.0,45.0
11.559999999999798,960.0000000000001,2240.0,45.0
11.569999999999798,960.0000000000001,2240.0,45.0
11.579999999999798,960.0000000000001,2240.0,45.0
11.589999999999797,960.0000000000001,2240.0,45.0
11.599999999999797,960.0000000000001,2240.0,45.0
11.609999999999797,960.0000000000001,2240.0,45.0
11.619999999999797,963.0000000000001,2247.0,45.0
11.629999999999797,963.0000000000001,2247.0,45.0
11.639999999999796,963.0000000000001,2247.0,45.0
11.649999999999796,963.0000000000001,2247.0,45.0
11.659999999999796,963.0000000000001,2247.0,45.0
11.669999999999796,963.0000000000001,2247.0,45.0
11.679999999999795,966.0000000000001,2254.0,45.0
11.689999999999795,966.0000000000001,2254.0,45.0
11.699999999999795,966.0000000000001,2254.0,45.0
11.709999999999795,966.0000000000001,2254.0,45.0
11.719999999999795,966.0000000000001,2254.0,45.0
11.729999999999794,966.0000000000001,2254.0,45.0
11.739999999999794,969.0000000000001,2261.0,45.0
11.749999999999794,969.0000000000001,2261.0,45.0
11.759999999999794,969.0000000000001,2261.0,45.0
11.769999999999794,969.0000000000001,2261.0,45.0
11.779999999999793,969.0000000000001,2261.0,45.0
11.789999999999793,969.0000000000001,2261.0,45.0
11.799999999999793,972.0000000000001,2268.0,45.0
11.809999999999793,972.0000000000001,2268.0,45.0
11.819999999999792,972.0000000000001,2268.0,45.0
11.829999999999792,972.0000000000001,2268.0,45.0
11.839999999999792,972.0000000000001,2268.0,45.0
11.849999999999792,972.0000000000001,2268.0,45.0
11.859999999999792,975.0000000000001,2275.0,45.0
11.869999999999791,975.0000000000001,2275.0,45.0
11.879999999999791,975.0000000000001,2275.0,45.0
11.889999999999791,975.0000000000001,2275.0,45.0
11.89999999999979,975.0000000000001,2275.0,45.0
11.90999999999979,975.0000000000001,2275.0,45.0
11.91999999999979,978.0000000000001,2282.0,45.0
11.92999999999979,978.0000000000001,2282.0,45.0
11.93999999999979,978.0000000000001,2282.0,45.0
11.94999999999979,978.0000000000001,2282.0,45.0
11.95999999999979,978.0000000000001,2282.0,45.0
11.96999999999979,978.0000000000001,2282.0,45.0
11.979999999999789,981.0000000000001,2289.0,45.0
11.989999999999789,981.0000000000001,2289.0,45.0
11.999999999999789,981.0000000000001,2289.0,45.0
12.009999999999788,981.0000000000001,2289.0,45.0
12.019999999999788,981.0000000000001,2289.0,45.0
12.029999999999788,981.0000000000001,2289.0,45.0
12.039999999999788,984.0000000000001,2296.0,45.0
12.049999999999788,984.0000000000001,2296.0,45.0
12.059999999999787,984.0000000000001,2296.0,45.0
12.069999999999787,984.0000000000001,2296.0,45.0
12.079999999999787,984.0000000000001,2296.0,45.0
12.089999999999787,984.0000000000001,2296.0,45.0
12.099999999999786,987.0000000000001,2303.0,45.0
12.109999999999786,987.0000000000001,2303.0,45.0
12.119999999999786,987.0000000000001,2303.0,45.0
12.129999999999786,987.0000000000001,2303.0,45.0
12.139999999999786,987.0000000000001,2303.0,45.0
12.149999999999785,987.0000000000001,2303.0,45.0
12.159999999999785,990.0000000000001,2310.0,45.0
12.169999999999785,990.0000000000001,2310.0,45.0
12.179999999999785,990.0000000000001,2310.0,45.0
12.189999999999785,990.0000000000001,2310.0,45.0
12.199999999999784,990.0000000000001,2310.0,45.0
12.209999999999784,990.0000000000001,2310.0,45.0
12.219999999999784,993.0000000000001,2317.0,45.0
12.229999999999784,993.0000000000001,2317.0,45.0
12.239999999999783,993.0000000000001,2317.0,45.0
12.249999999999783,993.0000000000001,2317.0,45.0
12.259999999999783,993.0000000000001,2317.0,45.0
12.269999999999783,996.0000000000001,2324.0,45.0
12.279999999999783,996.0000000000001,2324.0,45.0
12.289999999999782,996.0000000000001,2324.0,45.0
12.299999999999782,996.0000000000001,2324.0,45.0
12.309999999999782,996.0000000000001,2324.0,45.0
12.319999999999782,996.0000000000001,2324.0,45.0
12.329999999999782,999.0000000000001,2331.0,45.0
12.339999999999781,999.0000000000001,2331.0,45.0
12.349999999999781,999.0000000000001,2331.0,45.0
12.359999999999781,1002.0000000000001,2338.0,45.0
12.36999999999978,1002.0000000000001,2338.0,45.0
12.37999999999978,1002.0000000000001,2338.0,45.0
12.38999999999978,1002.0000000000001,2338.0,45.0
12.39999999999978,1002.0000000000001,2338.0,45.0
12.40999999999978,1005.0000000000001,2345.0,45.0
12.41999999999978,1005.0000000000001,2345.0,45.0
12.42999999999978,1005.0000000000001,2345.0,45.0
12.43999999999978,1005.0000000000001,2345.0,45.0
12.449999999999779,1005.0000000000001,2345.0,45.0
12.459999999999779,1005.0000000000001,2345.0,45.0
12.469999999999779,1008.0000000000001,2352.0,45.0
12.479999999999778,1008.0000000000001,2352.0,45.0
12.489999999999778,1008.0000000000001,2352.0,45.0
12.499999999999778,1008.0000000000001,2352.0,45.0
12.509999999999778,1008.0000000000001,2352.0,45.0
12.519999999999778,1011.0000000000001,2359.0,45.0
12.529999999999777,1011.0000000000001,2359.0,45.0
12.539999999999777,1011.0000000000001,2359.0,45.0
12.549999999999777,1011.0000000000001,2359.0,45.0
12.559999999999777,1011.0000000000001,2359.0,45.0
12.569999999999776,1011.0000000000001,2359.0,45.0
12.579999999999776,1014.0000000000001,2366.0,45.0
12.589999999999776,1014.0000000000001,2366.0,45.0
12.599999999999776,1014.0000000000001,2366.0,45.0
12.609999999999776,1014.0000000000001,2366.0,45.0
12.619999999999775,1014.0000000000001,2366.0,45.0
12.629999999999775,1014.0000000000001,2366.0,45.0
12.639999999999775,1017.0000000000001,2373.0,45.0
12.649999999999775,1017.0000000000001,2373.0,45.0
12.659999999999775,1017.0000000000001,2373.0,45.0
12.669999999999774,1017.0000000000001,2373.0,45.0
12.679999999999774,1017.0000000000001,2373.0,45.0
12.689999999999774,1020.0000000000001,2380.0,45.0
12.699999999999774,1020.0000000000001,2380.0,45.0
12.709999999999773,1020.0000000000001,2380.0,45.0
12.719999999999773,1020.0000000000001,2380.0,45.0
12.729999999999773,1020.0000000000001,2380.0,45.0
12.739999999999773,1020.0000000000001,2380.0,45.0
12.749999999999773,1023.0000000000001,2387.0,45.0
12.759999999999772,1023.0000000000001,2387.0,45.0
12.769999999999772,1023.0000000000001,2387.0,45.0
12.779999999999772,1023.0000000000001,2387.0,45.0
12.789999999999772,1023.0000000000001,2387.0,45.0
12.799999999999772,1026.0000000000002,2394.0,45.0
12.809999999999771,1026.0000000000002,2394.0,45.0
12.819999999999771,1026.0000000000002,2394.0,45.0
12.829999999999771,1026.0000000000002,2394.0,45.0
12.83999999999977,1026.0000000000002,2394.0,45.0
12.84999999999977,1026.0000000000002,2394.0,45.0
12.85999999999977,1029.0000000000002,2401.0,45.0
12.86999999999977,1029.0000000000002,2401.0,45.0
12.87999999999977,1029.0000000000002,2401.0,45.0
12.88999999999977,1029.0000000000002,2401.0,45.0
12.89999999999977,1029.0000000000002,2401.0,45.0
12.90999999999977,1032.0000000000002,2408.0,45.0
12.919999999999769,1032.0000000000002,2408.0,45.0
12.929999999999769,1032.0000000000002,2408.0,45.0
12.939999999999769,1032.0000000000002,2408.0,45.0
12.949999999999768,1032.0000000000002,2408.0,45.0
12.959999999999768,1035.0000000000002,2415.0,45.0
12.969999999999768,1035.0000000000002,2415.0,45.0
12.979999999999768,1035.0000000000002,2415.0,45.0
12.989999999999768,1035.0000000000002,2415.0,45.0
12.999999999999767,1035.0000000000002,2415.0,45.0
13.009999999999767,1038.0000000000002,2422.0,45.0
13.019999999999767,1038.0000000000002,2422.0,45.0
13.029999999999767,1038.0000000000002,2422.0,45.0
13.039999999999766,1038.0000000000002,2422.0,45.0
13.049999999999766,1038.0000000000002,2422.0,45.0
13.059999999999766,1041.0000000000002,2429.0,45.0
13.069999999999766,1041.0000000000002,2429.0,45.0
13.079999999999766,1041.0000000000002,2429.0,45.0
13.089999999999765,1041.0000000000002,2429.0,45.0
13.099999999999765,1041.0000000000002,2429.0,45.0
13.109999999999765,1044.0000000000002,2436.0,45.0
13.119999999999765,1044.0000000000002,2436.0,45.0
13.129999999999765,1044.0000000000002,2436.0,45.0
13.139999999999764,1044.0000000000002,2436.0,45.0
13.149999999999764,1044.0000000000002,2436.0,45.0
13.159999999999764,1047.0000000000002,2443.0,45.0
13.169999999999764,1047.0000000000002,2443.0,45.0
13.179999999999763,1047.0000000000002,2443.0,45.0
13.189999999999763,1047.0000000000002,2443.0,45.0
13.199999999999763,1047.0000000000002,2443.0,45.0
13.209999999999763,1050.0000000000002,2450.0,45.0
13.219999999999763,1050.0000000000002,2450.0,45.0
13.229999999999762,1050.0000000000002,2450.0,45.0
13.239999999999762,1050.0000000000002,2450.0,45.0
13.249999999999762,1050.0000000000002,2450.0,45.0
13.259999999999762,1053.0000000000002,2457.0,45.0
13.269999999999762,1053.0000000000002,2457.0,45.0
13.279999999999761,1053.0000000000002,2457.0,45.0
13.289999999999761,1053.0000000000002,2457.0,45.0
13.299999999999761,1053.0000000000002,2457.0,45.0
13.30999999999976,1056.0000000000002,2464.0,45.0
13.31999999999976,1056.0000000000002,2464.0,45.0
13.32999999999976,1056.0000000000002,2464.0,45.0
13.33999999999976,1056.0000000000002,2464.0,45.0
13.34999999999976,1056.0000000000002,2464.0,45.0
13.35999999999976,1059.0000000000002,2471.0,45.0
13.36999999999976,1059.0000000000002,2471.0,45.0
13.37999999999976,1059.0000000000002,2471.0,45.0
13.389999999999759,1059.0000000000002,2471.0,45.0
13.399999999999759,1059.0000000000002,2471.0,45.0
13.409999999999759,1062.0000000000002,2478.0,45.0
13.419999999999758,1062.0000000000002,2478.0,45.0
13.429999999999758,1062.0000000000002,2478.0,45.0
13.439999999999758,1065.0000000000002,2485.0,45.0
13.449999999999758,1065.0000000000002,2485.0,45.0
13.459999999999757,1065.0000000000002,2485.0,45.0
13.469999999999757,1065.0000000000002,2485.0,45.0
13.479999999999757,1065.0000000000002,2485.0,45.0
13.489999999999757,1068.0000000000002,2492.0,45.0
13.499999999999757,1068.0000000000002,2492.0,45.0
13.509999999999756,1068.0000000000002,2492.0,45.0
13.519999999999756,1068.0000000000002,2492.0,45.0
13.529999999999756,1071.0000000000002,2499.0,45.0
13.539999999999756,1071.0000000000002,2499.0,45.0
13.549999999999756,1071.0000000000002,2499.0,45.0
13.559999999999755,1071.0000000000002,2499.0,45.0
13.569999999999755,1071.0000000000002,2499.0,45.0
13.579999999999755,1074.0000000000002,2506.0,45.0
13.589999999999755,1074.0000000000002,2506.0,45.0
13.599999999999755,1074.0000000000002,2506.0,45.0
13.609999999999754,1074.0000000000002,2506.0,45.0
13.619999999999754,1074.0000000000002,2506.0,45.0
13.629999999999754,1077.0000000000002,2513.0,45.0
13.639999999999754,1077.0000000000002,2513.0,45.0
13.649999999999753,1077.0000000000002,2513.0,45.0
13.659999999999753,1077.0000000000002,2513.0,45.0
13.669999999999753,1080.0000000000002,2520.0,45.0
13.679999999999753,1080.0000000000002,2520.0,45.0
13.689999999999753,1080.0000000000002,2520.0,45.0
13.699999999999752,1080.0000000000002,2520.0,45.0
13.709999999999752,1080.0000000000002,2520.0,45.0
13.719999999999752,1083.0000000000002,2527.0,45.0
13.729999999999752,1083.0000000000002,2527.0,45.0
13.739999999999752,1083.0000000000002,2527.0,45.0
13.749999999999751,1083.0000000000002,2527.0,45.0
13.759999999999751,1086.0000000000002,2534.0,45.0
13.76999999999975,1086.0000000000002,2534.0,45.0
13.77999999999975,1086.0000000000002,2534.0,45.0
13.78999999999975,1086.0000000000002,2534.0,45.0
13.79999999999975,1086.0000000000002,2534.0,45.0
13.80999999999975,1089.0000000000002,2541.0,45.0
13.81999999999975,1089.0000000000002,2541.0,45.0
13.82999999999975,1089.0000000000002,2541.0,45.0
13.83999999999975,1089.0000000000002,2541.0,45.0
13.84999999999975,1092.0000000000002,2548.0,45.0
13.859999999999749,1092.0000000000002,2548.0,45.0
13.869999999999749,1092.0000000000002,2548.0,45.0
13.879999999999749,1092.0000000000002,2548.0,45.0
13.889999999999748,1092.0000000000002,2548.0,45.0
13.899999999999748,1095.0000000000002,2555.0,45.0
13.909999999999748,1095.0000000000002,2555.0,45.0
13.919999999999748,1095.0000000000002,2555.0,45.0
13.929999999999747,1095.0000000000002,2555.0,45.0
13.939999999999747,1095.0000000000002,2555.0,45.0
13.949999999999747,1098.0000000000002,2562.0,45.0
13.959999999999747,1098.0000000000002,2562.0,45.0
13.969999999999747,1098.0000000000002,2562.0,45.0
13.979999999999746,1098.0000000000002,2562.0,45.0
13.989999999999746,1101.0000000000002,2569.0,45.0
13.999999999999746,1101.0000000000002,2569.0,45.0
14.009999999999746,1101.0000000000002,2569.0,45.0
14.019999999999746,1101.0000000000002,2569.0,45.0
14.029999999999745,1101.0000000000002,2569.0,45.0
14.039999999999745,1104.0000000000002,2576.0,45.0
14.049999999999745,1104.0000000000002,2576.0,45.0
14.059999999999745,1104.0000000000002,2576.0,45.0
14.069999999999744,1104.0000000000002,2576.0,45.0
14.079999999999744,1107.0000000000002,2583.0,45.0
14.089999999999744,1107.0000000000002,2583.0,45.0
14.099999999999744,1107.0000000000002,2583.0,45.0
14.109999999999744,1107.0000000000002,2583.0,45.0
14.119999999999743,1107.0000000000002,2583.0,45.0
14.129999999999743,1110.0000000000002,2590.0,45.0
14.139999999999743,1110.0000000000002,2590.0,45.0
14.149999999999743,1110.0000000000002,2590.0,45.0
14.159999999999743,1110.0000000000002,2590.0,45.0
14.169999999999742,1113.0000000000002,2597.0,45.0
14.179999999999742,1113.0000000000002,2597.0,45.0
14.189999999999742,1113.0000000000002,2597.0,45.0
14.199999999999742,1113.0000000000002,2597.0,45.0
14.209999999999742,1116.0000000000002,2604.0,45.0
14.219999999999741,1116.0000000000002,2604.0,45.0
14.229999999999741,1116.0000000000002,2604.0,45.0
14.23999999999974,1116.0000000000002,2604.0,45.0
14.24999999999974,1119.0000000000002,2611.0,45.0
14.25999999999974,1119.0000000000002,2611.0,45.0
14.26999999999974,1119.0000000000002,2611.0,45.0
14.27999999999974,1119.0000000000002,2611.0,45.0
14.28999999999974,1122.0000000000002,2618.0,45.0
14.29999999999974,1122.0000000000002,2618.0,45.0
14.30999999999974,1122.0000000000002,2618.0,45.0
14.31999999999974,1122.0000000000002,2618.0,45.0
14.329999999999739,1125.0000000000002,2625.0,45.0
14.339999999999739,1125.0000000000002,2625.0,45.0
14.349999999999739,1125.0000000000002,2625.0,45.0
14.359999999999738,1125.0000000000002,2625.0,45.0
14.369999999999738,1125.0000000000002,2625.0,45.0
14.379999999999738,1128.0000000000002,2632.0,45.0
14.389999999999738,1128.0000000000002,2632.0,45.0
14.399999999999737,1131.0000000000002,2639.0,45.0
14.409999999999737,1131.0000000000002,2639.0,45.0
14.419999999999737,1131.0000000000002,2639.0,45.0
14.429999999999737,1131.0000000000002,2639.0,45.0
14.439999999999737,1134.0000000000002,2646.0,45.0
14.449999999999736,1134.0000000000002,2646.0,45.0
14.459999999999736,1134.0000000000002,2646.0,45.0
14.469999999999736,1134.0000000000002,2646.0,45.0
14.479999999999736,1137.0000000000002,2653.0,45.0
14.489999999999736,1137.0000000000002,2653.0,45.0
14.499999999999735,1137.0000000000002,2653.0,45.0
14.509999999999735,1137.0000000000002,2653.0,45.0
14.519999999999735,1140.0000000000002,2660.0,45.0
14.529999999999735,1140.0000000000002,2660.0,45.0
14.539999999999734,1140.0000000000002,2660.0,45.0
14.549999999999734,1140.0000000000002,2660.0,45.0
14.559999999999734,1143.0000000000002,2667.0,45.0
14.569999999999734,1143.0000000000002,2667.0,45.0
14.579999999999734,1143.0000000000002,2667.0,45.0
14.589999999999733,1143.0000000000002,2667.0,45.0
14.599999999999733,1143.0000000000002,2667.0,45.0
14.609999999999733,1146.0000000000002,2674.0,45.0
14.619999999999733,1146.0000000000002,2674.0,45.0
14.629999999999733,1146.0000000000002,2674.0,45.0
14.639999999999732,1146.0000000000002,2674.0,45.0
14.649999999999732,1149.0000000000002,2681.0,45.0
14.659999999999732,1149.0000000000002,2681.0,45.0
14.669999999999732,1149.0000000000002,2681.0,45.0
14.679999999999731,1149.0000000000002,2681.0,45.0
14.689999999999731,1152.0000000000002,2688.0,45.0
14.699999999999731,1152.0000000000002,2688.0,45.0
14.70999999999973,1152.0000000000002,2688.0,45.0
14.71999999999973,1152.0000000000002,2688.0,45.0
14.72999999999973,1155.0000000000002,2695.0,45.0
14.73999999999973,1155.0000000000002,2695.0,45.0
14.74999999999973,1155.0000000000002,2695.0,45.0
14.75999999999973,1158.0000000000002,2702.0,45.0
14.76999999999973,1158.0000000000002,2702.0,45.0
14.77999999999973,1158.0000000000002,2702.0,45.0
14.78999999999973,1158.0000000000002,2702.0,45.0
14.799999999999729,1161.0000000000002,2709.0,45.0
14.809999999999729,1161.0000000000002,2709.0,45.0
14.819999999999729,1161.0000000000002,2709.0,45.0
14.829999999999728,1161.0000000000002,2709.0,45.0
14.839999999999728,1164.0000000000002,2716.0,45.0
14.849999999999728,1164.0000000000002,2716.0,45.0
14.859999999999728,1164.0000000000002,2716.0,45.0
14.869999999999727,1164.0000000000002,2716.0,45.0
14.879999999999727,1167.0000000000002,2723.0,45.0
14.889999999999727,1167.0000000000002,2723.0,45.0
14.899999999999727,1167.0000000000002,2723.0,45.0
14.909999999999727,1170.0000000000002,2730.0,45.0
14.919999999999726,1170.0000000000002,2730.0,45.0
14.929999999999726,1170.0000000000002,2730.0,45.0
14.939999999999726,1170.0000000000002,2730.0,45.0
14.949999999999726,1173.0000000000002,2737.0,45.0
14.959999999999726,1173.0000000000002,2737.0,45.0
14.969999999999725,1173.0000000000002,2737.0,45.0
14.979999999999725,1173.0000000000002,2737.0,45.0
14.989999999999725,1176.0000000000002,2744.0,45.0
14.999999999999725,1176.0000000000002,2744.0,45.0
15.009999999999724,1176.0000000000002,2744.0,45.0
15.019999999999724,1179.0000000000002,2751.0,45.0
15.029999999999724,1179.0000000000002,2751.0,45.0
15.039999999999724,1179.0000000000002,2751.0,45.0
15.049999999999724,1179.0000000000002,2751.0,45.0
15.059999999999723,1182.0000000000002,2758.0,45.0
15.069999999999723,1182.0000000000002,2758.0,45.0
15.079999999999723,1182.0000000000002,2758.0,45.0
15.089999999999723,1182.0000000000002,2758.0,45.0
15.099999999999723,1185.0000000000002,2765.0,45.0
15.109999999999722,1185.0000000000002,2765.0,45.0
15.119999999999722,1185.0000000000002,2765.0,45.0
15.129999999999722,1188.0000000000002,2772.0,45.0
15.139999999999722,1188.0000000000002,2772.0,45.0
15.149999999999721,1188.0000000000002,2772.0,45.0
15.159999999999721,1188.0000000000002,2772.0,45.0
15.169999999999721,1191.0000000000002,2779.0,45.0
15.17999999999972,1191.0000000000002,2779.0,45.0
15.18999999999972,1194.0000000000002,2786.0,45.0
15.19999999999972,1194.0000000000002,2786.0,45.0
15.20999999999972,1194.0000000000002,2786.0,45.0
15.21999999999972,1194.0000000000002,2786.0,45.0
15.22999999999972,1197.0000000000002,2793.0,45.0
15.23999999999972,1197.0000000000002,2793.0,45.0
15.24999999999972,1197.0000000000002,2793.0,45.0
15.25999999999972,1197.0000000000002,2793.0,45.0
15.269999999999719,1200.0000000000002,2800.0,45.0
15.279999999999719,1200.0000000000002,2800.0,45.0
15.289999999999718,1200.0000000000002,2800.0,45.0
15.299999999999718,1203.0000000000002,2807.0,45.0
15.309999999999718,1203.0000000000002,2807.0,45.0
15.319999999999718,1203.0000000000002,2807.0,45.0
15.329999999999718,1206.0000000000002,2814.0,45.0
15.339999999999717,1206.0000000000002,2814.0,45.0
15.349999999999717,1206.0000000000002,2814.0,45.0
15.359999999999717,1206.0000000000002,2814.0,45.0
15.369999999999717,1209.0000000000002,2821.0,45.0
15.379999999999717,1209.0000000000002,2821.0,45.0
15.389999999999716,1209.0000000000002,2821.0,45.0
15.399999999999716,1212.0000000000002,2828.0,45.0
15.409999999999716,1212.0000000000002,2828.0,45.0
15.419999999999716,1212.0000000000002,2828.0,45.0
15.429999999999715,1215.0000000000002,2835.0,45.0
15.439999999999715,1215.0000000000002,2835.0,45.0
15.449999999999715,1215.0000000000002,2835.0,45.0
15.459999999999715,1215.0000000000002,2835.0,45.0
15.469999999999715,1218.0000000000002,2842.0,45.0
15.479999999999714,1218.0000000000002,2842.0,45.0
15.489999999999714,1218.0000000000002,2842.0,45.0
15.499999999999714,1221.0000000000002,2849.0,45.0
15.509999999999714,1221.0000000000002,2849.0,45.0
